run_id,kernel,mode,bound_mode,rank,tag,iteration,breaks,f_mhz,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW
SIM_DIR-1784861664,SIM_DIR,baseline,,0,ANCHOR,114,114,431.0,702.3634282063533,1018.4269708992123,,
SIM_DIR-1784861664,SIM_DIR,baseline,,1,SPEC,112,112,429.0,697.0590414518088,906.1767538873514,,
SIM_DIR-1784861664,SIM_DIR,baseline,,2,SPEC,113,113,429.0,698.0818531588078,907.5064091064502,,
SIM_DIR-1784861664,SIM_DIR,capstone_i,,0,ANCHOR,73,73,313.0,479.22403074436903,694.8748445793351,700.0,5.125155420664896
SIM_DIR-1784861664,SIM_DIR,capstone_i,,1,SPEC,79,79,346.0,534.7792092504111,695.2129720255344,700.0,4.787027974465559
SIM_DIR-1784861664,SIM_DIR,capstone_i,,2,SPEC,80,80,346.0,535.6162921346598,696.3011797750578,700.0,3.69882022494221
SIM_DIR-1784861664,SIM_DIR,capstone_i,,3,SPEC,78,78,345.0,532.3985621836922,692.1181308387999,700.0,7.881869161200143
SIM_DIR-1784861664,SIM_DIR,capstone_ii,,0,ANCHOR,80,80,346.0,535.6162921346598,690.6242921346598,700.0,9.375707865340246
SIM_DIR-1784861664,SIM_DIR,capstone_ii,,1,SPEC,88,88,377.0,590.8843202107311,696.4443202107311,700.0,3.555679789268879
SIM_DIR-1784861664,SIM_DIR,capstone_ii,,2,SPEC,87,87,375.0,586.8460110614402,691.8460110614402,700.0,8.153988938559792
SIM_DIR-1784861664,SIM_DIR,capstone_ii,,3,SPEC,86,86,374.0,584.3793894340857,689.0993894340858,700.0,10.900610565914235
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_1x,fit_1x,0,ANCHOR,107,107,410.0,661.2942286509077,694.4582259496273,700.0,5.541774050372737
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_1x,fit_1x,1,SPEC,106,106,410.0,660.3143725129621,693.4293770047843,700.0,6.570622995215672
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_1x,fit_1x,2,SPEC,105,105,409.0,657.7260175467948,690.7116042903086,700.0,9.288395709691372
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_1x,fit_1x,3,SPEC,104,104,406.0,651.930630815511,684.6264482224607,700.0,15.37355177753932
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_2x,fit_2x,0,ANCHOR,97,97,397.0,630.8210575721115,694.001735061671,700.0,5.998264938329044
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_2x,fit_2x,1,SPEC,96,96,395.0,626.6951690374107,689.4632576735,700.0,10.536742326499962
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_2x,fit_2x,2,SPEC,95,95,393.0,622.5784635533324,684.9348816410139,700.0,15.06511835898607
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_2x,fit_2x,3,SPEC,94,94,393.0,621.6344053231616,683.896417587826,700.0,16.103582412173978
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity,fit_activity,0,ANCHOR,100,100,402.0,641.6576640600462,699.5055683845637,700.0,0.49443161543626957
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity,fit_activity,1,SPEC,99,99,401.0,639.100371912393,696.7181199436219,700.0,3.2818800563780997
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity,fit_activity,2,SPEC,98,98,400.0,636.5474591185576,693.9354449983412,700.0,6.064555001658846
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity,fit_activity,3,SPEC,97,97,397.0,630.8210575721115,687.693667312715,700.0,12.306332687285021
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,0,ANCHOR,95,95,393.0,622.5784635533324,697.3861652585502,700.0,2.6138347414497503
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,1,SPEC,94,94,393.0,621.6344053231616,696.328820040759,700.0,3.6711799592410443
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,2,SPEC,93,93,392.0,619.1105958426522,693.5021534225883,700.0,6.4978465774116785
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,3,SPEC,92,92,392.0,618.1680906955883,692.4465476578767,700.0,7.553452342123251
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,0,ANCHOR,89,89,384.0,602.7803565536133,693.2952676351775,700.0,6.704732364822462
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,1,SPEC,88,88,377.0,590.8843202107311,679.614825840863,700.0,20.385174159137023
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,2,SPEC,87,87,375.0,586.8460110614402,674.9707703191787,700.0,25.029229680821345
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,3,SPEC,86,86,374.0,584.3793894340857,672.1341554477209,700.0,27.8658445522791
