run_id,kernel,mode,bound_mode,K,retained_count,evaluated_candidates,trajectory_iterations,trajectory_breaks,stopped_at_iteration,stopped_at_breaks,selected_iteration,selected_breaks,selected_freq_mhz,baseline_freq_mhz,norm_freq_vs_baseline,full_bounds_freq_mhz,norm_freq_vs_full_bounds,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW,calibration_source,anchor_has_finite_conformal_guarantee,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784861664,SIM_DIR,baseline,,4,3,115,114,114,,,114,114,431.0,431.0,1.0,384.0,1.1223958333333333,702.3634282063533,1018.4269708992123,,,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_i,,4,4,82,114,114,81,81,73,73,313.0,431.0,0.7262180974477959,384.0,0.8151041666666666,479.22403074436903,694.8748445793351,700.0,5.125155420664896,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_ii,,4,4,90,114,114,89,89,80,80,346.0,431.0,0.802784222737819,384.0,0.9010416666666666,535.6162921346598,690.6242921346598,700.0,9.375707865340246,/aha/archipelago/archipelago/coeffs/capstone_ii_calibration.json,False,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_1x,fit_1x,4,4,109,114,114,108,108,107,107,410.0,431.0,0.951276102088167,384.0,1.0677083333333333,661.2942286509077,694.4582259496273,700.0,5.541774050372737,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_2x,fit_2x,4,4,99,114,114,98,98,97,97,397.0,431.0,0.9211136890951276,384.0,1.0338541666666667,630.8210575721115,694.001735061671,700.0,5.998264938329044,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity,fit_activity,4,4,102,114,114,101,101,100,100,402.0,431.0,0.9327146171693735,384.0,1.046875,641.6576640600462,699.5055683845637,700.0,0.49443161543626957,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,4,4,97,114,114,96,96,95,95,393.0,431.0,0.9118329466357309,384.0,1.0234375,622.5784635533324,697.3861652585502,700.0,2.6138347414497503,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,4,4,91,114,114,90,90,89,89,384.0,431.0,0.8909512761020881,384.0,1.0,602.7803565536133,693.2952676351775,700.0,6.704732364822462,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_1x,fit_1x,90,90,109,114,114,108,108,107,107,410.0,431.0,0.951276102088167,384.0,1.0677083333333333,661.2942286509077,694.4582259496273,700.0,5.541774050372737,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_2x,fit_2x,90,90,99,114,114,98,98,97,97,397.0,431.0,0.9211136890951276,384.0,1.0338541666666667,630.8210575721115,694.001735061671,700.0,5.998264938329044,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity,fit_activity,90,90,102,114,114,101,101,100,100,402.0,431.0,0.9327146171693735,384.0,1.046875,641.6576640600462,699.5055683845637,700.0,0.49443161543626957,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,90,90,97,114,114,96,96,95,95,393.0,431.0,0.9118329466357309,384.0,1.0234375,622.5784635533324,697.3861652585502,700.0,2.6138347414497503,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,90,90,91,114,114,90,90,89,89,384.0,431.0,0.8909512761020881,384.0,1.0,602.7803565536133,693.2952676351775,700.0,6.704732364822462,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,8,8,91,114,114,90,90,89,89,384.0,431.0,0.8909512761020881,384.0,1.0,602.7803565536133,693.2952676351775,700.0,6.704732364822462,,,,,
SIM_DIR-1784861664,SIM_DIR,capstone_iii_full,full,4,4,91,114,114,90,90,89,89,384.0,431.0,0.8909512761020881,384.0,1.0,602.7803565536133,693.2952676351775,700.0,6.704732364822462,,,,,
