run_id,kernel,mode,cap_mW,iteration,breaks,f_mhz,baseline_f_mhz,norm_freq_vs_baseline,P_mean_mW,P_upper_mW,delta_cap_pct,success
SIM_DIR-1784865603,vec_elemadd,baseline,350.0,63,63,439.0,439.0,1.0,371.9284669478902,539.2962770744407,,False
SIM_DIR-1784865603,vec_elemadd,capstone_i,350.0,41,41,263.0,439.0,0.5990888382687927,210.45581162312143,305.16092685352606,39.86976810767959,True
SIM_DIR-1784865603,vec_elemadd,capstone_ii,350.0,43,43,338.0,439.0,0.7699316628701595,271.9283524651567,347.6403524651567,22.30618500995523,True
SIM_DIR-1784865603,vec_elemadd,capstone_iii_full,350.0,48,48,370.0,439.0,0.8428246013667426,301.65076995214366,346.99705016193593,13.814065727958953,True
SIM_DIR-1784864471,mat_elemmul,baseline,650.0,120,120,479.0,479.0,1.0,770.1248008421064,1116.6809612210543,,False
SIM_DIR-1784864471,mat_elemmul,capstone_i,650.0,66,66,303.0,479.0,0.6325678496868476,448.0489121019552,649.670922547835,31.069398138160743,True
SIM_DIR-1784864471,mat_elemmul,capstone_ii,650.0,73,73,337.0,479.0,0.7035490605427975,504.0269239503728,644.2189239503728,22.457396315327262,True
SIM_DIR-1784864471,mat_elemmul,capstone_iii_full,650.0,77,77,374.0,479.0,0.7807933194154488,562.9699041153505,647.5133213369089,13.389245520715315,True
SIM_DIR-1784861664,tensor3_ttv,baseline,700.0,114,114,431.0,431.0,1.0,702.3634282063533,1018.4269708992123,,False
SIM_DIR-1784861664,tensor3_ttv,capstone_i,700.0,73,73,313.0,431.0,0.7262180974477959,479.22403074436903,694.8748445793351,31.53942417937585,True
SIM_DIR-1784861664,tensor3_ttv,capstone_ii,700.0,80,80,346.0,431.0,0.802784222737819,535.6162921346598,690.6242921346598,23.48338683790574,True
SIM_DIR-1784861664,tensor3_ttv,capstone_iii_full,700.0,89,89,384.0,431.0,0.8909512761020881,602.7803565536133,693.2952676351775,13.88852049234096,True
SIM_DIR-1784850421,tensor3_mttkrp,baseline,1300.0,147,147,431.0,431.0,1.0,1384.535239540606,2007.5760973338786,,False
SIM_DIR-1784850421,tensor3_mttkrp,capstone_i,1300.0,83,83,295.0,431.0,0.6844547563805105,894.308558501759,1296.7474098275504,31.207033961403155,True
SIM_DIR-1784850421,tensor3_mttkrp,capstone_ii,1300.0,97,97,333.0,431.0,0.7726218097447796,1022.7707046531465,1299.8267046531464,21.325330411296424,True
SIM_DIR-1784850421,tensor3_mttkrp,capstone_iii_full,1300.0,108,108,360.0,431.0,0.8352668213457076,1116.9229886261344,1284.5580812128437,14.082847028758893,True
SIM_DIR-1784863204,tensor3_innerprod,baseline,750.0,122,122,481.0,481.0,1.0,909.4408560842875,1318.6892413222167,,False
SIM_DIR-1784863204,tensor3_innerprod,capstone_i,750.0,61,61,294.0,481.0,0.6112266112266113,510.2386353787169,739.8460212991395,31.96818194950442,True
SIM_DIR-1784863204,tensor3_innerprod,capstone_ii,750.0,67,67,335.0,481.0,0.6964656964656964,586.580533709162,747.3805337091619,21.78926217211174,True
SIM_DIR-1784863204,tensor3_innerprod,capstone_iii_full,750.0,72,72,366.0,481.0,0.760914760914761,645.568474880041,742.5014727681692,13.92420334932787,True
SIM_DIR-1784855095,mat_sddmm,baseline,1300.0,166,166,479.0,479.0,1.0,1488.5567792860204,2158.4073299647293,,False
SIM_DIR-1784855095,mat_sddmm,capstone_i,1300.0,85,85,310.0,479.0,0.6471816283924844,893.9846064196975,1296.2776793085613,31.231953352330965,True
SIM_DIR-1784855095,mat_sddmm,capstone_ii,1300.0,99,99,346.0,479.0,0.7223382045929019,1011.3045395814542,1299.176539581454,22.207343109118913,True
SIM_DIR-1784855095,mat_sddmm,capstone_iii_full,1300.0,112,112,379.0,479.0,0.791231732776618,1121.4395430051131,1289.7523865470714,13.735419768837449,True
SIM_DIR-1784852438,mat_mask_tri,baseline,1100.0,140,140,483.0,483.0,1.0,1262.1339001459048,1830.0941552115619,,False
SIM_DIR-1784852438,mat_mask_tri,capstone_i,1100.0,70,70,312.0,483.0,0.6459627329192547,756.4136822472539,1096.799839258518,31.235119795704193,True
SIM_DIR-1784852438,mat_mask_tri,capstone_ii,1100.0,81,81,346.0,483.0,0.7163561076604554,849.2074155721372,1092.791415572137,22.79932585707844,True
SIM_DIR-1784852438,mat_mask_tri,capstone_iii_full,1100.0,92,92,385.0,483.0,0.7971014492753623,956.4124630378409,1099.9716444278206,13.053412451105373,True
SIM_DIR-1784853860,mat_mattransmul,baseline,1000.0,151,151,483.0,483.0,1.0,1187.1197676941672,1721.3236631565424,,False
SIM_DIR-1784853860,mat_mattransmul,capstone_i,1000.0,68,68,308.0,483.0,0.6376811594202898,689.0239101790621,999.0846697596401,31.09760898209379,True
SIM_DIR-1784853860,mat_mattransmul,capstone_ii,1000.0,85,85,342.0,483.0,0.7080745341614907,780.7355188280025,999.6155188280025,21.926448117199755,True
SIM_DIR-1784853860,mat_mattransmul,capstone_iii_full,1000.0,93,93,371.0,483.0,0.7681159420289855,854.8860733490842,983.2162025615024,14.51139266509158,True
