run_id,kernel,mode,bound_mode,K,retained_count,evaluated_candidates,trajectory_iterations,trajectory_breaks,stopped_at_iteration,stopped_at_breaks,selected_iteration,selected_breaks,selected_freq_mhz,baseline_freq_mhz,norm_freq_vs_baseline,full_bounds_freq_mhz,norm_freq_vs_full_bounds,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW,calibration_source,anchor_has_finite_conformal_guarantee,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784848446,SIM_DIR,baseline,,4,3,148,147,147,,,147,147,431.0,431.0,1.0,337.0,1.2789317507418398,1384.535239540606,2007.5760973338786,,,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_i,,4,4,87,147,147,86,86,76,76,273.0,431.0,0.6334106728538283,337.0,0.8100890207715133,822.1604122387115,1192.1325977461318,1200.0,7.867402253868249,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_ii,,4,3,111,147,147,110,110,107,107,354.0,431.0,0.8213457076566125,337.0,1.0504451038575668,1097.3058079350917,1182.2658079350917,1200.0,17.734192064908257,/aha/archipelago/archipelago/coeffs/capstone_ii_calibration.json,False,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_1x,fit_1x,4,4,111,147,147,110,110,109,109,365.0,431.0,0.8468677494199536,337.0,1.083086053412463,1133.4685187327648,1190.2408261003327,1200.0,9.759173899667303,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_2x,fit_2x,4,4,107,147,147,106,106,105,105,350.0,431.0,0.8120649651972158,337.0,1.0385756676557865,1082.9245932569092,1191.3148154444596,1200.0,8.685184555540445,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_activity,fit_activity,4,4,109,147,147,108,108,107,107,354.0,431.0,0.8213457076566125,337.0,1.0504451038575668,1097.3058079350917,1196.1613172249233,1200.0,3.838682775076677,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,4,4,104,147,147,103,103,102,102,346.0,431.0,0.802784222737819,337.0,1.0267062314540059,1067.6066632177092,1195.8167782380656,1200.0,4.183221761934419,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_full,full,4,4,102,147,147,101,101,100,100,337.0,431.0,0.7819025522041764,337.0,1.0,1037.9255010527986,1193.7109705035073,1200.0,6.289029496492731,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_1x,fit_1x,90,90,111,147,147,110,110,109,109,365.0,431.0,0.8468677494199536,337.0,1.083086053412463,1133.4685187327648,1190.2408261003327,1200.0,9.759173899667303,,,,,
SIM_DIR-1784848446,SIM_DIR,capstone_iii_fit_2x,fit_2x,90,90,107,147,147,106,106,105,105,350.0,431.0,0.8120649651972158,337.0,1.0385756676557865,1082.9245932569092,1191.3148154444596,1200.0,8.685184555540445,,,,,
