run_id,kernel,mode,bound_mode,rank,tag,iteration,breaks,f_mhz,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW
SIM_DIR-1784852438,SIM_DIR,baseline,,0,ANCHOR,140,140,483.0,1262.1339001459048,1830.0941552115619,,
SIM_DIR-1784852438,SIM_DIR,baseline,,1,SPEC,139,139,481.0,1255.624747152204,1632.3121712978652,,
SIM_DIR-1784852438,SIM_DIR,baseline,,2,SPEC,137,137,477.0,1242.6373993545217,1615.4286191608783,,
SIM_DIR-1784852438,SIM_DIR,capstone_i,,0,ANCHOR,70,70,312.0,756.4136822472539,1096.799839258518,1100.0,3.200160741482023
SIM_DIR-1784852438,SIM_DIR,capstone_i,,1,SPEC,79,79,344.0,842.4281928847315,1095.156650750151,1100.0,4.843349249849098
SIM_DIR-1784852438,SIM_DIR,capstone_i,,2,SPEC,78,78,343.0,839.0462116002702,1090.7600750803513,1100.0,9.239924919648729
SIM_DIR-1784852438,SIM_DIR,capstone_i,,3,SPEC,76,76,341.0,832.2975145045425,1081.9867688559052,1100.0,18.01323114409479
SIM_DIR-1784852438,SIM_DIR,capstone_ii,,0,ANCHOR,81,81,346.0,849.2074155721372,1092.791415572137,1100.0,7.208584427862888
SIM_DIR-1784852438,SIM_DIR,capstone_ii,,1,SPEC,88,88,376.0,929.980847139873,1095.420847139873,1100.0,4.5791528601268965
SIM_DIR-1784852438,SIM_DIR,capstone_ii,,2,SPEC,87,87,375.0,926.49075683563,1091.49075683563,1100.0,8.509243164369991
SIM_DIR-1784852438,SIM_DIR,capstone_ii,,3,SPEC,86,86,374.0,923.0057228548991,1087.5657228548991,1100.0,12.43427714510085
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_1x,fit_1x,0,ANCHOR,106,106,409.0,1031.4954239796343,1083.1692991567172,1100.0,16.830700843282784
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_1x,fit_1x,1,SPEC,105,105,403.0,1015.2777605717382,1066.1407525784264,1100.0,33.85924742157363
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_1x,fit_1x,2,SPEC,104,104,402.0,1011.6748800625998,1062.357728043831,1100.0,37.642271956169
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_1x,fit_1x,3,SPEC,103,103,402.0,1010.5908968025412,1061.2195456207694,1100.0,38.780454379230605
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_2x,fit_2x,0,ANCHOR,100,100,396.0,992.3021693404987,1091.630594230751,1100.0,8.369405769248942
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_2x,fit_2x,1,SPEC,99,99,396.0,991.2329345697054,1090.4544359828785,1100.0,9.545564017121478
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_2x,fit_2x,2,SPEC,98,98,393.0,982.6622355078038,1081.0266670147867,1100.0,18.973332985213347
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_2x,fit_2x,3,SPEC,97,97,392.0,979.1027138743178,1077.1111932179522,1100.0,22.888806782047823
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity,fit_activity,0,ANCHOR,101,101,399.0,1000.8964459449988,1091.075513240631,1100.0,8.924486759369074
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity,fit_activity,1,SPEC,100,100,396.0,992.3021693404987,1081.7077517417258,1100.0,18.292248258274185
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity,fit_activity,2,SPEC,99,99,396.0,991.2329345697054,1080.542285841561,1100.0,19.457714158439103
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity,fit_activity,3,SPEC,98,98,393.0,982.6622355078038,1071.2002238640882,1100.0,28.79977613591177
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,0,ANCHOR,97,97,392.0,979.1027138743178,1096.6928890866789,1100.0,3.3071109133211394
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,1,SPEC,96,96,392.0,978.0431964008907,1095.5062295164407,1100.0,4.493770483559274
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,2,SPEC,95,95,392.0,976.9833138208515,1094.3191610267966,1100.0,5.680838973203436
SIM_DIR-1784852438,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,3,SPEC,94,94,388.0,965.964848317351,1081.978479662876,1100.0,18.021520337124002
SIM_DIR-1784852438,SIM_DIR,capstone_iii_full,full,0,ANCHOR,92,92,385.0,956.4124630378409,1099.9716444278206,1100.0,0.028355572179407318
SIM_DIR-1784852438,SIM_DIR,capstone_iii_full,full,1,SPEC,91,91,385.0,955.3700521718558,1098.772871931938,1100.0,1.2271280680620293
SIM_DIR-1784852438,SIM_DIR,capstone_iii_full,full,2,SPEC,90,90,380.0,941.933644500286,1083.3210031096328,1100.0,16.678996890367216
SIM_DIR-1784852438,SIM_DIR,capstone_iii_full,full,3,SPEC,89,89,378.0,935.9520090232693,1076.4421223110635,1100.0,23.557877688936514
