run_id,kernel,mode,bound_mode,K,retained_count,evaluated_candidates,trajectory_iterations,trajectory_breaks,stopped_at_iteration,stopped_at_breaks,selected_iteration,selected_breaks,selected_freq_mhz,baseline_freq_mhz,norm_freq_vs_baseline,full_bounds_freq_mhz,norm_freq_vs_full_bounds,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW,calibration_source,anchor_has_finite_conformal_guarantee,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784876009,SIM_DIR,baseline,,4,3,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,1018.4269708992123,,,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_i,,4,3,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,1018.4269708992123,1000000000.0,999998981.573029,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,4,3,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,275840702.36342824,1000000000.0,724159297.6365718,/aha/archipelago/archipelago/coeffs/capstone_ii_calibration.json,False,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,4,4,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,737.5808854828451,1000000000.0,999999262.4191145,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,4,4,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,772.6983427593369,1000000000.0,999999227.3016572,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,4,4,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,765.6748513040385,1000000000.0,999999234.3251487,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,4,4,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,786.7453256699337,1000000000.0,999999213.2546743,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,4,4,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,807.8158000358287,1000000000.0,999999192.1841999,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,90,90,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,737.5808854828451,1000000000.0,999999262.4191145,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,90,90,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,772.6983427593369,1000000000.0,999999227.3016572,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,90,90,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,765.6748513040385,1000000000.0,999999234.3251487,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,90,90,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,786.7453256699337,1000000000.0,999999213.2546743,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,90,90,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,807.8158000358287,1000000000.0,999999192.1841999,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,8,8,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,807.8158000358287,1000000000.0,999999192.1841999,,,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,4,4,115,114,114,,,114,114,431.0,431.0,1.0,431.0,1.0,702.3634282063533,807.8158000358287,1000000000.0,999999192.1841999,,,,,
