run_id,kernel,mode,bound_mode,rank,tag,iteration,breaks,f_mhz,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW
SIM_DIR-1784876009,SIM_DIR,baseline,,0,ANCHOR,114,114,431.0,702.3634282063533,1018.4269708992123,,
SIM_DIR-1784876009,SIM_DIR,baseline,,1,SPEC,112,112,429.0,697.0590414518088,906.1767538873514,,
SIM_DIR-1784876009,SIM_DIR,baseline,,2,SPEC,113,113,429.0,698.0818531588078,907.5064091064502,,
SIM_DIR-1784876009,SIM_DIR,capstone_i,,0,ANCHOR,114,114,431.0,702.3634282063533,1018.4269708992123,1000000000.0,999998981.573029
SIM_DIR-1784876009,SIM_DIR,capstone_i,,1,SPEC,112,112,429.0,697.0590414518088,906.1767538873514,1000000000.0,999999093.8232461
SIM_DIR-1784876009,SIM_DIR,capstone_i,,2,SPEC,113,113,429.0,698.0818531588078,907.5064091064502,1000000000.0,999999092.493591
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,0,ANCHOR,114,114,431.0,702.3634282063533,275840702.36342824,1000000000.0,724159297.6365718
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,1,SPEC,112,112,429.0,697.0590414518088,171600697.05904144,1000000000.0,828399302.9409585
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,2,SPEC,113,113,429.0,698.0818531588078,171600698.08185315,1000000000.0,828399301.9181468
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,0,ANCHOR,114,114,431.0,702.3634282063533,737.5808854828451,1000000000.0,999999262.4191145
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,1,SPEC,113,113,429.0,698.0818531588078,733.0852316829223,1000000000.0,999999266.9147683
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,2,SPEC,112,112,429.0,697.0590414518088,732.0112793905735,1000000000.0,999999267.9887207
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,3,SPEC,111,111,427.0,692.7909734370762,727.5298079751042,1000000000.0,999999272.4701921
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,0,ANCHOR,114,114,431.0,702.3634282063533,772.6983427593369,1000000000.0,999999227.3016572
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,1,SPEC,113,113,429.0,698.0818531588078,767.9886102070368,1000000000.0,999999232.0113899
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,2,SPEC,112,112,429.0,697.0590414518088,766.8635173293379,1000000000.0,999999233.1364827
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,3,SPEC,111,111,427.0,692.7909734370762,762.1686425131321,1000000000.0,999999237.8313575
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,0,ANCHOR,114,114,431.0,702.3634282063533,765.6748513040385,1000000000.0,999999234.3251487
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,1,SPEC,113,113,429.0,698.0818531588078,761.007934502214,1000000000.0,999999238.9920655
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,2,SPEC,112,112,429.0,697.0590414518088,759.893069741585,1000000000.0,999999240.1069303
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,3,SPEC,111,111,427.0,692.7909734370762,755.2408756055264,1000000000.0,999999244.7591244
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,0,ANCHOR,114,114,431.0,702.3634282063533,786.7453256699337,1000000000.0,999999213.2546743
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,1,SPEC,113,113,429.0,698.0818531588078,781.9499616166826,1000000000.0,999999218.0500383
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,2,SPEC,112,112,429.0,697.0590414518088,780.8044125048438,1000000000.0,999999219.1955875
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,3,SPEC,111,111,427.0,692.7909734370762,776.0241763283433,1000000000.0,999999223.9758236
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,0,ANCHOR,114,114,431.0,702.3634282063533,807.8158000358287,1000000000.0,999999192.1841999
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,1,SPEC,113,113,429.0,698.0818531588078,802.8919887311512,1000000000.0,999999197.1080112
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,2,SPEC,112,112,429.0,697.0590414518088,801.7157552681024,1000000000.0,999999198.2842448
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,3,SPEC,111,111,427.0,692.7909734370762,796.80747705116,1000000000.0,999999203.192523
