run_id,kernel,mode,bound_mode,K,retained_count,evaluated_candidates,trajectory_iterations,trajectory_breaks,stopped_at_iteration,stopped_at_breaks,selected_iteration,selected_breaks,selected_freq_mhz,baseline_freq_mhz,norm_freq_vs_baseline,full_bounds_freq_mhz,norm_freq_vs_full_bounds,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW,calibration_source,anchor_has_finite_conformal_guarantee,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784853860,SIM_DIR,baseline,,4,3,152,151,151,,,151,151,483.0,483.0,1.0,371.0,1.3018867924528301,1187.1197676941672,1721.3236631565424,,,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_i,,4,4,85,151,151,84,84,68,68,308.0,483.0,0.6376811594202898,371.0,0.8301886792452831,689.0239101790621,999.0846697596401,1000.0,0.9153302403599355,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_ii,,4,4,94,151,151,93,93,85,85,342.0,483.0,0.7080745341614907,371.0,0.921832884097035,780.7355188280025,999.6155188280025,1000.0,0.3844811719975496,/aha/archipelago/archipelago/coeffs/capstone_ii_calibration.json,False,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_1x,fit_1x,4,4,114,151,151,113,113,112,112,404.0,483.0,0.8364389233954451,371.0,1.0889487870619947,951.3795254908754,999.0475745021045,1000.0,0.9524254978955469,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_2x,fit_2x,4,4,103,151,151,102,102,101,101,390.0,483.0,0.8074534161490683,371.0,1.0512129380053907,906.9969920849603,997.7948367668268,1000.0,2.2051632331731525,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_activity,fit_activity,4,4,105,151,151,104,104,103,103,393.0,483.0,0.8136645962732919,371.0,1.059299191374663,916.0684990792797,998.6129949224483,1000.0,1.3870050775517484,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,4,4,98,151,151,97,97,96,96,380.0,483.0,0.7867494824016563,371.0,1.0242587601078168,878.670878221186,984.2091581757727,1000.0,15.7908418242273,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_full,full,4,4,95,151,151,94,94,93,93,371.0,483.0,0.7681159420289855,371.0,1.0,854.8860733490842,983.2162025615024,1000.0,16.783797438497572,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_1x,fit_1x,90,90,114,151,151,113,113,112,112,404.0,483.0,0.8364389233954451,371.0,1.0889487870619947,951.3795254908754,999.0475745021045,1000.0,0.9524254978955469,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_2x,fit_2x,90,90,103,151,151,102,102,101,101,390.0,483.0,0.8074534161490683,371.0,1.0512129380053907,906.9969920849603,997.7948367668268,1000.0,2.2051632331731525,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_activity,fit_activity,90,90,105,151,151,104,104,103,103,393.0,483.0,0.8136645962732919,371.0,1.059299191374663,916.0684990792797,998.6129949224483,1000.0,1.3870050775517484,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,90,90,98,151,151,97,97,96,96,380.0,483.0,0.7867494824016563,371.0,1.0242587601078168,878.670878221186,984.2091581757727,1000.0,15.7908418242273,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_full,full,90,90,95,151,151,94,94,93,93,371.0,483.0,0.7681159420289855,371.0,1.0,854.8860733490842,983.2162025615024,1000.0,16.783797438497572,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_full,full,8,8,95,151,151,94,94,93,93,371.0,483.0,0.7681159420289855,371.0,1.0,854.8860733490842,983.2162025615024,1000.0,16.783797438497572,,,,,
SIM_DIR-1784853860,SIM_DIR,capstone_iii_full,full,4,4,95,151,151,94,94,93,93,371.0,483.0,0.7681159420289855,371.0,1.0,854.8860733490842,983.2162025615024,1000.0,16.783797438497572,,,,,
