run_id,kernel,mode,bound_mode,rank,tag,iteration,breaks,f_mhz,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW
SIM_DIR-1784864471,SIM_DIR,baseline,,0,ANCHOR,120,120,479.0,770.1248008421064,1116.6809612210543,,
SIM_DIR-1784864471,SIM_DIR,baseline,,1,SPEC,119,119,479.0,768.9927938415301,999.6906319939892,,
SIM_DIR-1784864471,SIM_DIR,baseline,,2,SPEC,118,118,477.0,764.6543228508164,994.0506197060613,,
SIM_DIR-1784864471,SIM_DIR,capstone_i,,0,ANCHOR,66,66,303.0,448.0489121019552,649.670922547835,650.0,0.3290774521650519
SIM_DIR-1784864471,SIM_DIR,capstone_i,,1,SPEC,72,72,325.0,485.2953905574686,630.8840077247091,650.0,19.115992275290864
SIM_DIR-1784864471,SIM_DIR,capstone_i,,2,SPEC,70,70,313.0,465.8650497055012,605.6245646171516,650.0,44.37543538284842
SIM_DIR-1784864471,SIM_DIR,capstone_i,,3,SPEC,71,71,313.0,466.6213805461842,606.6077947100395,650.0,43.39220528996054
SIM_DIR-1784864471,SIM_DIR,capstone_ii,,0,ANCHOR,73,73,337.0,504.0269239503728,644.2189239503728,650.0,5.781076049627245
SIM_DIR-1784864471,SIM_DIR,capstone_ii,,1,SPEC,75,75,354.0,531.1595076015798,623.1995076015797,650.0,26.80049239842026
SIM_DIR-1784864471,SIM_DIR,capstone_ii,,2,SPEC,74,74,347.0,519.8199367932684,610.0399367932685,650.0,39.96006320673155
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_1x,fit_1x,0,ANCHOR,83,83,403.0,612.4353503381174,643.1564283897753,650.0,6.8435716102246715
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_1x,fit_1x,1,SPEC,82,82,400.0,606.9158436293023,637.3609463455196,650.0,12.639053654480449
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_1x,fit_1x,2,SPEC,81,81,397.0,601.4102694706709,631.5800934789564,650.0,18.419906521043572
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_1x,fit_1x,3,SPEC,80,80,394.0,595.9186347273625,625.8138769984826,650.0,24.186123001517444
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_2x,fit_2x,0,ANCHOR,79,79,390.0,588.9309024684418,647.9226137847899,650.0,2.07738621521014
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_2x,fit_2x,1,SPEC,78,78,379.0,571.4084721958184,628.6479404849041,650.0,21.352059515095902
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_2x,fit_2x,2,SPEC,77,77,374.0,562.9699041153505,619.3655155963894,650.0,30.6344844036106
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_2x,fit_2x,3,SPEC,76,76,373.0,560.5662360077047,616.721480677979,650.0,33.278519322021
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity,fit_activity,0,ANCHOR,80,80,394.0,595.9186347273625,649.6500708153786,650.0,0.3499291846213737
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity,fit_activity,1,SPEC,79,79,390.0,588.9309024684418,642.0334426531551,650.0,7.966557346844866
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity,fit_activity,2,SPEC,78,78,379.0,571.4084721958184,622.9339936559956,650.0,27.06600634400445
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity,fit_activity,3,SPEC,77,77,374.0,562.9699041153505,613.7359544482855,650.0,36.2640455517145
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,0,ANCHOR,78,78,379.0,571.4084721958184,640.0758341427213,650.0,9.924165857278695
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,1,SPEC,77,77,374.0,562.9699041153505,630.6246378925972,650.0,19.375362107402793
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,2,SPEC,76,76,373.0,560.5662360077047,627.9325296120339,650.0,22.06747038796607
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,3,SPEC,75,75,354.0,531.1595076015798,594.9969937971741,650.0,55.00300620282587
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,0,ANCHOR,77,77,374.0,562.9699041153505,647.5133213369089,650.0,2.4866786630910838
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,1,SPEC,76,76,373.0,560.5662360077047,644.7491030131163,650.0,5.250896986883731
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,2,SPEC,75,75,354.0,531.1595076015798,610.9313653460727,650.0,39.06863465392735
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,3,SPEC,74,74,347.0,519.8199367932684,597.8908589165146,650.0,52.10914108348538
