run_id,kernel,mode,bound_mode,K,retained_count,evaluated_candidates,trajectory_iterations,trajectory_breaks,stopped_at_iteration,stopped_at_breaks,selected_iteration,selected_breaks,selected_freq_mhz,baseline_freq_mhz,norm_freq_vs_baseline,full_bounds_freq_mhz,norm_freq_vs_full_bounds,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW,calibration_source,anchor_has_finite_conformal_guarantee,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784864471,SIM_DIR,baseline,,4,3,121,120,120,,,120,120,479.0,479.0,1.0,374.0,1.2807486631016043,770.1248008421064,1116.6809612210543,,,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_i,,4,4,74,120,120,73,73,66,66,303.0,479.0,0.6325678496868476,374.0,0.8101604278074866,448.0489121019552,649.670922547835,650.0,0.3290774521650519,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_ii,,4,3,77,120,120,76,76,73,73,337.0,479.0,0.7035490605427975,374.0,0.9010695187165776,504.0269239503728,644.2189239503728,650.0,5.781076049627245,/aha/archipelago/archipelago/coeffs/capstone_ii_calibration.json,False,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_1x,fit_1x,4,4,85,120,120,84,84,83,83,403.0,479.0,0.8413361169102297,374.0,1.0775401069518717,612.4353503381174,643.1564283897753,650.0,6.8435716102246715,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_2x,fit_2x,4,4,81,120,120,80,80,79,79,390.0,479.0,0.81419624217119,374.0,1.0427807486631016,588.9309024684418,647.9226137847899,650.0,2.07738621521014,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity,fit_activity,4,4,82,120,120,81,81,80,80,394.0,479.0,0.8225469728601252,374.0,1.053475935828877,595.9186347273625,649.6500708153786,650.0,0.3499291846213737,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,4,4,80,120,120,79,79,78,78,379.0,479.0,0.791231732776618,374.0,1.0133689839572193,571.4084721958184,640.0758341427213,650.0,9.924165857278695,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,4,4,79,120,120,78,78,77,77,374.0,479.0,0.7807933194154488,374.0,1.0,562.9699041153505,647.5133213369089,650.0,2.4866786630910838,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_1x,fit_1x,90,84,85,120,120,84,84,83,83,403.0,479.0,0.8413361169102297,374.0,1.0775401069518717,612.4353503381174,643.1564283897753,650.0,6.8435716102246715,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_2x,fit_2x,90,80,81,120,120,80,80,79,79,390.0,479.0,0.81419624217119,374.0,1.0427807486631016,588.9309024684418,647.9226137847899,650.0,2.07738621521014,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity,fit_activity,90,81,82,120,120,81,81,80,80,394.0,479.0,0.8225469728601252,374.0,1.053475935828877,595.9186347273625,649.6500708153786,650.0,0.3499291846213737,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,90,79,80,120,120,79,79,78,78,379.0,479.0,0.791231732776618,374.0,1.0133689839572193,571.4084721958184,640.0758341427213,650.0,9.924165857278695,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,90,78,79,120,120,78,78,77,77,374.0,479.0,0.7807933194154488,374.0,1.0,562.9699041153505,647.5133213369089,650.0,2.4866786630910838,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,8,8,79,120,120,78,78,77,77,374.0,479.0,0.7807933194154488,374.0,1.0,562.9699041153505,647.5133213369089,650.0,2.4866786630910838,,,,,
SIM_DIR-1784864471,SIM_DIR,capstone_iii_full,full,4,4,79,120,120,78,78,77,77,374.0,479.0,0.7807933194154488,374.0,1.0,562.9699041153505,647.5133213369089,650.0,2.4866786630910838,,,,,
