run_id,kernel,mode,bound_mode,K,retained_count,evaluated_candidates,trajectory_iterations,trajectory_breaks,stopped_at_iteration,stopped_at_breaks,selected_iteration,selected_breaks,selected_freq_mhz,baseline_freq_mhz,norm_freq_vs_baseline,full_bounds_freq_mhz,norm_freq_vs_full_bounds,P_mean_mW,P_upper_mW,power_cap_mW,predicted_headroom_mW,calibration_source,anchor_has_finite_conformal_guarantee,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784855095,SIM_DIR,baseline,,4,3,167,166,166,,,166,166,479.0,479.0,1.0,379.0,1.2638522427440633,1488.5567792860204,2158.4073299647293,,,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_i,,4,4,97,166,166,96,96,85,85,310.0,479.0,0.6471816283924844,379.0,0.8179419525065963,893.9846064196975,1296.2776793085613,1300.0,3.7223206914386537,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_ii,,4,4,112,166,166,111,111,99,99,346.0,479.0,0.7223382045929019,379.0,0.9129287598944591,1011.3045395814542,1299.176539581454,1300.0,0.823460418545892,/aha/archipelago/archipelago/coeffs/capstone_ii_calibration.json,False,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_1x,fit_1x,4,4,124,166,166,123,123,122,122,403.0,479.0,0.8413361169102297,379.0,1.0633245382585752,1203.6100633518517,1263.8895372165082,1300.0,36.11046278349181,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_2x,fit_2x,4,4,120,166,166,119,119,118,118,395.0,479.0,0.824634655532359,379.0,1.04221635883905,1175.3466328860584,1292.9792375687919,1300.0,7.020762431208141,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_activity,fit_activity,4,4,122,166,166,121,121,120,120,400.0,479.0,0.8350730688935282,379.0,1.0554089709762533,1192.4378326620963,1299.8553848563997,1300.0,0.1446151436002765,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,4,4,116,166,166,115,115,114,114,385.0,479.0,0.8037578288100209,379.0,1.0158311345646438,1141.326900090242,1278.3836577740242,1300.0,21.616342225975814,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_full,full,4,4,114,166,166,113,113,112,112,379.0,479.0,0.791231732776618,379.0,1.0,1121.4395430051131,1289.7523865470714,1300.0,10.24761345292859,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_1x,fit_1x,90,90,124,166,166,123,123,122,122,403.0,479.0,0.8413361169102297,379.0,1.0633245382585752,1203.6100633518517,1263.8895372165082,1300.0,36.11046278349181,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_2x,fit_2x,90,90,120,166,166,119,119,118,118,395.0,479.0,0.824634655532359,379.0,1.04221635883905,1175.3466328860584,1292.9792375687919,1300.0,7.020762431208141,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_activity,fit_activity,90,90,122,166,166,121,121,120,120,400.0,479.0,0.8350730688935282,379.0,1.0554089709762533,1192.4378326620963,1299.8553848563997,1300.0,0.1446151436002765,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,90,90,116,166,166,115,115,114,114,385.0,479.0,0.8037578288100209,379.0,1.0158311345646438,1141.326900090242,1278.3836577740242,1300.0,21.616342225975814,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_full,full,90,90,114,166,166,113,113,112,112,379.0,479.0,0.791231732776618,379.0,1.0,1121.4395430051131,1289.7523865470714,1300.0,10.24761345292859,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_full,full,8,8,114,166,166,113,113,112,112,379.0,479.0,0.791231732776618,379.0,1.0,1121.4395430051131,1289.7523865470714,1300.0,10.24761345292859,,,,,
SIM_DIR-1784855095,SIM_DIR,capstone_iii_full,full,4,4,114,166,166,113,113,112,112,379.0,479.0,0.791231732776618,379.0,1.0,1121.4395430051131,1289.7523865470714,1300.0,10.24761345292859,,,,,
